row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
822,Communications Manager,Sarasota County Supervisor of Elections,FL,,,,comms,,comms|personnel,False,,,,,,,,election_official,high,,,,,medium
823,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
824,Director of Elections,State of Utah,UT,28.7,55.66,hourly,ops|vr|legal|budget|personnel|comms|intergovt,,ops|vr|legal|budget|personnel|comms|intergovt|data,True,,,,,,,,top_election_official,high,False,True,,,high
825,Executive Director,National Vote at Home Institute (NVAHI),,,,,pm|personnel|budget|comms|intergovt,,pm|personnel|budget|comms|intergovt,False,,,,,,,,not_election_official,high,False,,,,high
826,Information Security Officer,Virginia Department of Elections,VA,,150000.0,yearly,it_cyber,,it_cyber|legal|data|ops,True,,,,,,,,election_official,high,False,True,,,high
827,"Policy Analyst, Bipartisan Policy Center",Bipartisan Policy Center (BPC),,,,,,,vr|ops|legal|comms,False,,,,,,,,not_election_official,high,False,,,,high
828,Registrar of Voters,County of San Diego,CA,170000.0,190000.0,yearly,,,,False,,,,,,,,top_election_official,high,,,,,high
829,Registrar of Voters,San Joaquin County,CA,124215.0,150984.0,yearly,ops|legal|personnel|budget,,ops|budget|legal|personnel,False,,,,,,,,top_election_official,high,False,True,,,high
830,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
831,Deputy Elections Administrator,Ohio Secretary of State,OH,76336.0,,yearly,ops|it_cyber|intergovt|personnel|legal,,ops|it_cyber|intergovt|personnel|legal,True,,,,,,,,election_official,high,False,,,,high
832,Elections Director,Pima County,AZ,125000.0,125000.0,yearly,,,ops|pm|personnel|legal,False,,,,,,,,top_election_official,high,,,,650000.0,high
833,Elections Division Supervisor,Lewis and Clark County Treasurer's Office,MT,29.05,30.76,hourly,ops|vr|legal|personnel|comms,,ops|vr|legal|personnel|pm|budget|comms|intergovt,False,,,,,,,,election_official,high,False,True,on_site,,high
834,Elections Office Technician - Elections,Yavapai County Government,AZ,19.81,25.26,hourly,ops|vr|legal|data|pm|personnel|comms|budget,it_cyber,budget|legal|vr|pm|data|comms|it_cyber|ops|personnel,True,high_school,,2.0,,Certified Arizona Election Officer (A.R.S. § 16-407),Arizona Notary,,election_official,high,False,True,on_site,,high
835,Elections Special Project and Training Coordinator,Ohio Secretary of State's Office,OH,59987.0,,yearly,ops|personnel,comms|intergovt,ops|personnel|comms|intergovt|data,False,,,,,,,,election_official,high,,,,,high
836,Support Specialist - Elections,Marion County,OR,27.56,36.94,hourly,it_cyber|data|ops,,it_cyber|data|ops|comms|intergovt|gis,False,,,,,,,,election_official,high,False,True,on_site,,high
837,In Person Absentee Coordinator,Charleston County Government,SC,48722.0,66276.0,yearly,ops|personnel|pm,data,ops|pm|data|personnel,False,,,3.0,,,,,election_official,high,False,True,,,high
838,"Program Manager Senior II, Assistant Deputy for Election Policy","State Board of Elections (SBE), Maryland",MD,80074.0,128568.0,yearly,legal|ops,legal|ops|personnel|comms,legal|ops|personnel|comms|pm,False,bachelor,"law, public administration, or public policy",,,,,,top_election_official,high,False,True,,,high
840,Administrative Specialist II (Language Services) - Temporary,King County,WA,22.57,28.75,hourly,comms|data|ops,,comms|data|ops|bilingual,False,,,,,,,,election_official,high,False,False,hybrid,1300000.0,high
841,Administrative Specialist III (Ballot Collection Lead),King County Elections,WA,24.87,31.66,hourly,ops|data|personnel|pm|comms,gis,ops|data|personnel|pm|comms|gis,False,,,,,,,,election_official,high,,True,hybrid,1400000.0,high
842,"Chief IT Officer, Elections Office","Dallas County, Texas",TX,,,,it_cyber|pm|budget|personnel,data|ops,it_cyber|pm|budget|personnel|data|ops,True,,,,,,,,election_official,high,False,,,,high
843,Bilingual Coordinator / Clerk,County of York,PA,11.5,11.5,hourly,ops|vr|comms|bilingual,,ops|vr|comms|bilingual,False,,,,,,,,election_official,high,False,True,on_site,,high
844,"CEO, Verified Voting",Verified Voting,,,,,,,budget|comms|personnel|pm,False,,,,,,,,not_election_official,high,False,,,,high
845,Campaign Finance Director,"State of North Carolina, State Board of Elections",NC,64270.0,112472.0,yearly,legal|budget|personnel|comms|intergovt,,legal|budget|data|personnel|comms|intergovt,False,bachelor,,3.0,True,,,,election_official,high,False,True,,,high
846,Deputy Elections Administrator,Dallas County,TX,8077.0,10081.0,monthly,ops|vr|legal|it_cyber|budget|personnel,,ops|vr|legal|it_cyber|budget|personnel|pm|intergovt|comms,False,,,,,,,,election_official,high,,,,1100000.0,high
847,Director of Elections,"City and County of Denver, Office of the Clerk & Recorder",CO,99649.0,159438.0,yearly,,,ops|vr|pm|personnel|budget|it_cyber|intergovt,False,,,,,,,,top_election_official,high,False,,,,high
848,Human Resources,County of San Diego,CA,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
850,General Registrar,Prince William County Government,VA,100000.0,130000.0,yearly,ops|vr|legal|personnel|budget|intergovt,legal,budget|ops|legal|intergovt|vr|personnel,True,bachelor,Public/Business Administration or a related field,2.0,,,,,top_election_official,high,False,True,on_site,300000.0,high
851,Policy Associate,National Conference of State Legislatures (NCSL),CO,50388.0,50388.0,monthly,,,data|pm|comms|intergovt,False,,,,,,,,not_election_official,high,,True,on_site,,high
852,Registrar of Voters,San Diego County,CA,,,,ops|legal,legal|it_cyber|comms,ops|legal|it_cyber|comms,False,bachelor,,5.0,,,,,top_election_official,high,False,,,,high
853,Senior Information Security Specialist,Oregon Secretary of State's Office,OR,,,,it_cyber|intergovt,,it_cyber|intergovt|ops,True,,,,,,,,election_official,high,,,,,high
854,Training Coordinator,"Supervisor of Elections, Hillsborough County",FL,36000.0,46000.0,yearly,ops|personnel|data,legal,ops|vr|legal|data|personnel|pm|gis,False,associate,,2.0,True,,,,election_official,high,False,True,,,high
855,,Elections & Voting Information Center (EVIC),OR,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
856,Campaign Manager,Bipartisan Policy Center (BPC),,,,,,,pm|comms|intergovt,False,,,,,,,,not_election_official,high,,,,,high
857,Elections Services Specialist,County of Contra Costa,CA,59978.16,72903.72,yearly,ops|vr|data|pm|personnel|comms,gis|it_cyber|bilingual|legal,legal|vr|gis|pm|comms|data|it_cyber|ops|bilingual|personnel,False,high_school,,1.0,False,,CalPEAC|CERA,,election_official,high,,True,,700000.0,high
858,Elections Services Technician,County of Contra Costa,CA,52525.68,63845.28,yearly,ops|vr|data|personnel,comms|gis|bilingual|it_cyber,vr|gis|data|comms|it_cyber|ops|bilingual|personnel,False,high_school,,0.25,True,,,,election_official,high,False,True,,700000.0,high
859,Administrative Law Specialist 13 - Elections Regulatory Section,"State of Michigan - Department of State, Bureau of Elections",MI,63211.2,118976.0,yearly,legal|data|comms,,legal|data|comms|intergovt,False,doctorate,law,,True,Michigan State Bar membership,,,election_official,high,False,True,on_site,,high
860,Elections Mapping Analyst,Arapahoe County,CO,25.56,38.33,hourly,gis|data|ops,vr|intergovt,gis|data|ops|pm|vr|intergovt,False,associate,related field,3.0,True,,,,election_official,high,False,True,hybrid,,high
861,Registration Specialist/Senior Registration Specialist,Arapahoe County Clerk and Recorder's Office,CO,16.84,30.57,hourly,vr|data|ops|comms,data,ops|vr|data|comms,False,high_school,"political science, public administration, business administration",2.0,True,Colorado Election Official,,,election_official,high,,True,hybrid,,high
862,Departmental Analyst 9-P11 - Elections Regulatory Section,"State of Michigan, Department of State, Bureau of Elections",MI,48734.4,76398.4,yearly,legal|data|comms,intergovt,legal|data|comms|intergovt,False,bachelor,any,2.0,True,,,,election_official,high,False,True,,,high
863,Voter Registration Lead,Arapahoe County,CO,23.25,34.88,hourly,vr|ops|data|personnel|comms,,vr|ops|data|personnel|comms|legal,False,bachelor,"business administration, public administration, organizational development, or related field",3.0,True,Colorado Election Official,,,election_official,high,False,True,hybrid,,high
864,Voter Services Manager,Arapahoe County,CO,66520.48,106260.7,yearly,ops|vr|legal|data|personnel|budget|comms|intergovt,gis,budget|legal|intergovt|vr|gis|data|comms|ops|personnel,False,bachelor,"Political Science, computer science, public/business administration, communications",3.0,,,,,election_official,high,False,True,hybrid,,high
865,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
866,Warehouse Operations Supervisor (Elections Services Supervisor),County of Contra Costa,CA,68691.72,83495.16,yearly,ops|personnel|pm,budget|data,ops|personnel|pm|budget|data,False,high_school,,2.0,True,,CalPEAC|CERA|Fork-lift operator certification,,election_official,high,False,True,on_site,700000.0,high
867,Elections Deputy Director,Oregon Secretary of State Office,OR,6941.0,11276.0,monthly,ops|it_cyber|legal|personnel|budget|pm|intergovt,,budget|ops|legal|intergovt|pm|personnel|it_cyber,False,,,,,,,,top_election_official,high,False,True,,,high
868,Elections Director,Boulder County,CO,100380.0,144576.0,yearly,ops|pm|personnel|budget|legal|data,it_cyber|comms|intergovt,budget|legal|intergovt|pm|data|comms|it_cyber|ops|personnel,False,,,,,Colorado Certified Election Official,,,top_election_official,high,False,True,hybrid,250000.0,high
869,Elections Technical Specialist,Buncombe County,NC,22.5,29.81,hourly,ops|it_cyber,it_cyber,ops|it_cyber,False,,,,,,,,election_official,high,,,on_site,,high
870,Executive Director,"State of South Carolina, Election Commission",SC,114933.0,178168.0,yearly,ops|vr|legal|it_cyber|personnel|budget|comms|intergovt,ops|vr|legal|it_cyber,budget|legal|intergovt|vr|comms|it_cyber|ops|personnel,True,master,"management, public administration or related field",10.0,True,,,,top_election_official,high,False,True,,,high
871,Poll Worker Coordinator,Hillsborough County Supervisor of Elections,FL,36000.0,46000.0,yearly,ops|data|personnel|comms,legal,ops|data|personnel|comms|legal|gis,False,associate,,2.0,True,,,,election_official,high,False,True,on_site,,high
872,Senior Director of Election Security,CIS (Center for Internet Security),,,,,,,it_cyber|comms|pm|intergovt,True,,,,,,,,not_election_official,high,,,,,high
873,Vice President of Election Operations and Support,CIS (Center for Internet Security),,,,,it_cyber|intergovt,,it_cyber|intergovt|ops|comms,True,,,,,,,,not_election_official,high,False,,hybrid,,high
874,Voter Registration Specialist,Wake County Board of Elections,NC,17.49,23.6,hourly,vr|data,,data|vr,False,,,,,,,,election_official,high,,,,,high
875,Chief Executive Officer,Democracy Works,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
876,,Fair Elections Center,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
877,Director of Elections & Voter Services (Assistant City Clerk),"City of Minneapolis, Office of the City Clerk",MN,112139.04,132934.88,yearly,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,False,,,,,,,,top_election_official,high,,True,,270000.0,high
878,"Director, Voter Registration & Elections","DeKalb County, Georgia",GA,102843.0,159408.0,yearly,ops|vr|legal|personnel|budget|comms|intergovt,data|pm,budget|legal|intergovt|vr|pm|comms|data|ops|personnel,False,,,,,,,,top_election_official,high,False,True,,,high
879,Election Administrator,Hood County,TX,,,,ops|vr|personnel|budget|comms|legal|intergovt,,ops|vr|personnel|budget|comms|legal|intergovt,False,,,,,,,,top_election_official,high,,,,,high
880,Elections Deputy Director,Oregon Secretary of State's Office,OR,7597.0,12341.0,monthly,ops|vr|legal|it_cyber|personnel|budget|intergovt,,ops|vr|legal|it_cyber|personnel|budget|intergovt|pm,False,,,,,,,,top_election_official,high,False,True,,,high
881,Elections Director,Pinal County,AZ,87718.0,140349.0,yearly,,,ops|legal,True,,,,,,,,top_election_official,high,False,True,,,high
882,,Clackamas County,OR,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
883,Executive Assistant (Republican),"Lucas County Board of Elections, Ohio",OH,23.0,25.0,hourly,ops|legal|data|budget|personnel|comms|intergovt,,budget|comms|ops|legal|intergovt|data|personnel,False,,,,,,,,election_official,high,False,,,,high
884,Executive Director,Missouri Association of County Clerks and Election Authorities (MACCEA),MO,55000.0,65000.0,yearly,pm|comms,intergovt|budget,pm|comms|intergovt|budget,False,,,,,,,,not_election_official,high,,,,,high
885,Policy and Compliance Administrator,"City and County of Denver, Office of the Clerk & Recorder",CO,83348.0,137524.0,yearly,legal|intergovt,,legal|intergovt|comms,False,,,,,,,,election_official,high,,,,,high
886,Administrative Specialist II (Elections Specialist),King County,WA,22.57,28.75,hourly,ops|vr|data|comms,data,ops|vr|data|comms,False,,,,,,,,election_official,high,False,True,hybrid,1300000.0,high
887,Elections Specialist,Jackson County Board of Elections,NC,27139.37,27139.37,yearly,ops|vr|data,,ops|vr|data|budget|personnel,False,,,,,,,,election_official,high,,,,,high
888,Inventory Control Specialist,Wake County Board of Elections,NC,17.49,23.6,hourly,ops|data|budget|personnel,,ops|personnel|data|budget,False,,,,,,,,election_official,high,False,,,,high
889,Recruitment Coordinator,Wake County Board of Elections,NC,20.19,27.26,hourly,ops|personnel|data,,ops|personnel|data|budget|comms|legal|vr,False,,,,,,,,election_official,high,False,,,,high
890,Early Voting Specialist,Wake County Board of Elections,NC,17.49,23.6,hourly,ops|pm|personnel|comms,,ops|pm|personnel|comms|data|legal,False,,,,,,,,election_official,high,,,,,high
891,Voter Registration Program Specialist,"State Board of Elections, North Carolina",NC,50357.0,88125.0,yearly,vr|legal|data|personnel|comms|intergovt,it_cyber,legal|intergovt|vr|data|it_cyber|comms|personnel,False,bachelor,"public policy, political science, business administration or closely related area",4.0,True,,Certified North Carolina Elections Administrator|Certified Elections Registration Administrator (CERA),,election_official,high,,True,,,high
892,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
893,"Deputy Director, Holmes County Board of Elections",Holmes County Board of Elections,OH,,,,ops|legal|it_cyber|personnel|budget|comms|intergovt,data,ops|legal|it_cyber|personnel|budget|comms|intergovt|data,True,high_school,,,,,,,election_official,high,False,True,,,high
894,Election Data Specialist,Boulder County,CO,83844.0,120732.0,yearly,data|it_cyber|ops,,data|it_cyber|ops|pm,False,,,,,,,,election_official,high,,True,hybrid,,high
895,Assistant County Registrar,Contra Costa County,CA,120695.0,161743.0,yearly,ops|vr|legal|personnel|budget,,ops|vr|legal|personnel|budget|data|comms|intergovt,False,,,,,,,,top_election_official,high,False,True,,,high
896,Campaign Finance Specialist,Wake County Board of Elections,NC,20.19,27.26,hourly,legal|data|comms,,legal|data|comms|ops,False,,,,,,,,election_official,high,,,,,high
897,City Clerk,City of West Sacramento,CA,113868.0,138384.0,yearly,legal|ops|personnel|comms,,legal|ops|personnel|comms|budget,False,,,,,,,,top_election_official,high,False,,,,high
898,Supervisor of Elections,Leon County Supervisor of Elections Office,FL,,,,,,,False,,,,,,,,top_election_official,high,,,,,high
899,Voting Systems Assistant OPS/Seasonal,"Leon County, Florida",FL,,,,ops,,ops,False,,,,,,,,election_official,high,False,True,on_site,,high
900,City and County Clerk,City and County of Broomfield,CO,104832.0,148408.0,yearly,ops|vr|legal|personnel|budget|comms,pm|intergovt,budget|ops|legal|intergovt|vr|pm|comms|personnel,False,,,,,Colorado election law,,,top_election_official,high,False,True,,,high
